x,y,real,desired,
-3.141592653589793,-3.141592653589793,0.39559036318183977,1.2246467991473532E-16,
-3.141592653589793,-3.078760800517997,0.361012647853407,1.2222302384331876E-16,
-3.141592653589793,-3.015928947446201,0.3311530110271718,1.2149900933518075E-16,
-3.141592653589793,-2.9530970943744057,0.3058766829076258,1.2029549374481423E-16,
-3.141592653589793,-2.8902652413026098,0.28463247666997127,1.1861722679842032E-16,
-3.141592653589793,-2.827433388230814,0.26669994437217637,1.1647083184890923E-16,
-3.141592653589793,-2.764601535159018,0.2513569330523302,1.1386477973655213E-16,
-3.141592653589793,-2.701769682087222,0.23796166558828433,1.1080935535844448E-16,
-3.141592653589793,-2.6389378290154264,0.22597738470401837,1.0731661707871613E-16,
-3.141592653589793,-2.5761059759436304,0.21496725864370642,1.0340034913967676E-16,
-3.141592653589793,-2.5132741228718345,0.20457865397004998,9.907600726170915E-17,
-3.141592653589793,-2.4504422698000385,0.19452863946844445,9.436065764660176E-17,
-3.141592653589793,-2.3876104167282426,0.18459680673804382,8.927290962504709E-17,
-3.141592653589793,-2.324778563656447,0.17462538343832706,8.383284221411528E-17,
-3.141592653589793,-2.2619467105846507,0.16452084825253704,7.806192487454678E-17,
-3.141592653589793,-2.199114857512855,0.1542491584378932,7.198293278059965E-17,
-3.141592653589793,-2.1362830044410592,0.14382054124509178,6.56198569368413E-17,
-3.141592653589793,-2.0734511513692633,0.13326716892968563,5.899780949661425E-17,
-3.141592653589793,-2.0106192982974678,0.12262214917231298,5.214292465583939E-17,
-3.141592653589793,-1.9477874452256716,0.11190737204444563,4.508225551328418E-17,
-3.141592653589793,-1.8849555921538759,0.10113239135298964,3.7843667304341493E-17,
-3.141592653589793,-1.82212373908208,0.09030118054611976,3.0455727429675563E-17,
-3.141592653589793,-1.759291886010284,0.07942140243536397,2.294759271274306E-17,
-3.141592653589793,-1.6964600329384882,0.06851177832331738,1.5348894331131267E-17,
-3.141592653589793,-1.6336281798666923,0.05760547551431122,7.689620875837276E-18,
-3.141592653589793,-1.5707963267948963,0.04674952191017787,-3.469142038224711E-32,
-3.141592653589793,-1.5079644737231006,0.03600141194583279,-7.689620875837318E-18,
-3.141592653589793,-1.4451326206513047,0.025424353850720276,-1.534889433113131E-17,
-3.141592653589793,-1.3823007675795087,0.015082377843042678,-2.2947592712743128E-17,
-3.141592653589793,-1.319468914507713,0.005036107828898071,-3.0455727429675606E-17,
-3.141592653589793,-1.256637061435917,-0.004660403787057419,-3.784366730434153E-17,
-3.141592653589793,-1.1938052083641213,-0.013961682827691325,-4.508225551328422E-17,
-3.141592653589793,-1.1309733552923253,-0.022831777961901823,-5.2142924655839405E-17,
-3.141592653589793,-1.0681415022205294,-0.031244337132570736,-5.899780949661431E-17,
-3.141592653589793,-1.0053096491487334,-0.03918204058368379,-6.561985693684138E-17,
-3.141592653589793,-0.9424777960769379,-0.04663560497073613,-7.198293278059966E-17,
-3.141592653589793,-0.879645943005142,-0.05360254125867825,-7.806192487454684E-17,
-3.141592653589793,-0.816814089933346,-0.06008580936446695,-8.38328422141153E-17,
-3.141592653589793,-0.7539822368615501,-0.06609247308816034,-8.927290962504714E-17,
-3.141592653589793,-0.6911503837897541,-0.0716324242387759,-9.436065764660181E-17,
-3.141592653589793,-0.6283185307179586,-0.07671721683505905,-9.907600726170916E-17,
-3.141592653589793,-0.5654866776461627,-0.0813590310824333,-1.0340034913967678E-16,
-3.141592653589793,-0.5026548245743667,-0.08556977186261876,-1.0731661707871615E-16,
-3.141592653589793,-0.43982297150257077,-0.0893602967102228,-1.1080935535844453E-16,
-3.141592653589793,-0.3769911184307748,-0.09273976260383866,-1.1386477973655215E-16,
-3.141592653589793,-0.31415926535897887,-0.09571507837179437,-1.1647083184890926E-16,
-3.141592653589793,-0.25132741228718336,-0.09829044927651584,-1.1861722679842032E-16,
-3.141592653589793,-0.1884955592153874,-0.10046700175729695,-1.2029549374481423E-16,
-3.141592653589793,-0.12566370614359146,-0.10224247891879983,-1.2149900933518077E-16,
-3.141592653589793,-0.06283185307179551,-0.1036110008450535,-1.2222302384331876E-16,
-3.141592653589793,4.440892098500626E-16,-0.10456288801136479,-1.2246467991473532E-16,
-3.141592653589793,0.06283185307179595,-0.10508455086414131,-1.2222302384331876E-16,
-3.141592653589793,0.1256637061435919,-0.10515845400249633,-1.2149900933518075E-16,
-3.141592653589793,0.18849555921538785,-0.10476316931113644,-1.202954937448142E-16,
-3.141592653589793,0.2513274122871838,-0.10387353883605023,-1.1861722679842032E-16,
-3.141592653589793,0.31415926535897976,-0.10246097508880134,-1.164708318489092E-16,
-3.141592653589793,0.3769911184307757,-0.10049393364446188,-1.138647797365521E-16,
-3.141592653589793,0.4398229715025712,-0.09793860005107387,-1.1080935535844449E-16,
-3.141592653589793,0.5026548245743672,-0.09475983968065926,-1.0731661707871612E-16,
-3.141592653589793,0.5654866776461631,-0.0909224644395292,-1.0340034913967674E-16,
-3.141592653589793,0.6283185307179591,-0.08639287309397227,-9.907600726170914E-17,
-3.141592653589793,0.691150383789755,-0.08114112081109752,-9.436065764660174E-17,
-3.141592653589793,0.7539822368615505,-0.07514346631163059,-8.92729096250471E-17,
-3.141592653589793,0.8168140899333465,-0.06838542912231046,-8.383284221411525E-17,
-3.141592653589793,0.8796459430051424,-0.06086536141373402,-7.806192487454678E-17,
-3.141592653589793,0.9424777960769379,-0.05259849458919109,-7.198293278059966E-17,
-3.141592653589793,1.0053096491487343,-0.04362135508544943,-6.561985693684128E-17,
-3.141592653589793,1.0681415022205298,-0.033996351278476646,-5.899780949661426E-17,
-3.141592653589793,1.1309733552923262,-0.02381620958103044,-5.214292465583931E-17,
-3.141592653589793,1.1938052083641217,-0.013207783230495537,-4.508225551328417E-17,
-3.141592653589793,1.2566370614359172,-0.0023345843904982112,-3.7843667304341506E-17,
-3.141592653589793,1.3194689145077136,0.008602765518415616,-3.0455727429675526E-17,
-3.141592653589793,1.3823007675795091,0.019369041445463614,-2.294759271274308E-17,
-3.141592653589793,1.4451326206513055,0.02970062966429742,-1.53488943311312E-17,
