x,y,real,desired,
-3.141592653589793,-3.141592653589793,0.2111994152596143,1.2246467991473532E-16,
-3.141592653589793,-3.078760800517997,0.18796444130845313,1.2222302384331876E-16,
-3.141592653589793,-3.015928947446201,0.16872138690621719,1.2149900933518075E-16,
-3.141592653589793,-2.9530970943744057,0.15278005715242723,1.2029549374481423E-16,
-3.141592653589793,-2.8902652413026098,0.13943013841519497,1.1861722679842032E-16,
-3.141592653589793,-2.827433388230814,0.1279983110219092,1.1647083184890923E-16,
-3.141592653589793,-2.764601535159018,0.11787782668152068,1.1386477973655213E-16,
-3.141592653589793,-2.701769682087222,0.1085417073301259,1.1080935535844448E-16,
-3.141592653589793,-2.6389378290154264,0.09954881355597585,1.0731661707871613E-16,
-3.141592653589793,-2.5761059759436304,0.09054857334781485,1.0340034913967676E-16,
-3.141592653589793,-2.5132741228718345,0.08128668513601418,9.907600726170915E-17,
-3.141592653589793,-2.4504422698000385,0.07161118698675535,9.436065764660176E-17,
-3.141592653589793,-2.3876104167282426,0.061476136563988246,8.927290962504709E-17,
-3.141592653589793,-2.324778563656447,0.0509390467483841,8.383284221411528E-17,
-3.141592653589793,-2.2619467105846507,0.040148550222009055,7.806192487454678E-17,
-3.141592653589793,-2.199114857512855,0.02932073916476947,7.198293278059965E-17,
-3.141592653589793,-2.1362830044410592,0.01870588858746829,6.56198569368413E-17,
-3.141592653589793,-2.0734511513692633,0.008550712219506387,5.899780949661425E-17,
-3.141592653589793,-2.0106192982974678,-9.365970881463791E-4,5.214292465583939E-17,
-3.141592653589793,-1.9477874452256716,-0.009611624095260651,4.508225551328418E-17,
-3.141592653589793,-1.8849555921538759,-0.017405094269422307,3.7843667304341493E-17,
-3.141592653589793,-1.82212373908208,-0.02432006816706291,3.0455727429675563E-17,
-3.141592653589793,-1.759291886010284,-0.030418159764462577,2.294759271274306E-17,
-3.141592653589793,-1.6964600329384882,-0.0357998334204918,1.5348894331131267E-17,
-3.141592653589793,-1.6336281798666923,-0.04058385956027469,7.689620875837276E-18,
-3.141592653589793,-1.5707963267948963,-0.04488972663959874,-3.469142038224711E-32,
-3.141592653589793,-1.5079644737231006,-0.048825023263949795,-7.689620875837318E-18,
-3.141592653589793,-1.4451326206513047,-0.05247818640681676,-1.534889433113131E-17,
-3.141592653589793,-1.3823007675795087,-0.05591590743787364,-2.2947592712743128E-17,
-3.141592653589793,-1.319468914507713,-0.05918395265098233,-3.0455727429675606E-17,
-3.141592653589793,-1.256637061435917,-0.06231007040544843,-3.784366730434153E-17,
-3.141592653589793,-1.1938052083641213,-0.06530784678956708,-4.508225551328422E-17,
-3.141592653589793,-1.1309733552923253,-0.0681806775656296,-5.2142924655839405E-17,
-3.141592653589793,-1.0681415022205294,-0.07092533661285587,-5.899780949661431E-17,
-3.141592653589793,-1.0053096491487334,-0.07353488119587123,-6.561985693684138E-17,
-3.141592653589793,-0.9424777960769379,-0.0760008215792508,-7.198293278059966E-17,
-3.141592653589793,-0.879645943005142,-0.07831459962317473,-7.806192487454684E-17,
-3.141592653589793,-0.816814089933346,-0.0804684818887698,-8.38328422141153E-17,
-3.141592653589793,-0.7539822368615501,-0.08245599410789023,-8.927290962504714E-17,
-3.141592653589793,-0.6911503837897541,-0.0842720206321356,-9.436065764660181E-17,
-3.141592653589793,-0.6283185307179586,-0.08591267624354536,-9.907600726170916E-17,
-3.141592653589793,-0.5654866776461627,-0.08737503643351799,-1.0340034913967678E-16,
-3.141592653589793,-0.5026548245743667,-0.08865679081657299,-1.0731661707871615E-16,
-3.141592653589793,-0.43982297150257077,-0.08975586534379319,-1.1080935535844453E-16,
-3.141592653589793,-0.3769911184307748,-0.09067004349574291,-1.1386477973655215E-16,
-3.141592653589793,-0.31415926535897887,-0.09139660482643257,-1.1647083184890926E-16,
-3.141592653589793,-0.25132741228718336,-0.0919319907722488,-1.1861722679842032E-16,
-3.141592653589793,-0.1884955592153874,-0.09227150200435358,-1.2029549374481423E-16,
-3.141592653589793,-0.12566370614359146,-0.09240902822731487,-1.2149900933518077E-16,
-3.141592653589793,-0.06283185307179551,-0.09233680970437294,-1.2222302384331876E-16,
-3.141592653589793,4.440892098500626E-16,-0.09204522950889579,-1.2246467991473532E-16,
-3.141592653589793,0.06283185307179595,-0.09152263625417227,-1.2222302384331876E-16,
-3.141592653589793,0.1256637061435919,-0.09075519862751194,-1.2149900933518075E-16,
-3.141592653589793,0.18849555921538785,-0.08972679531830323,-1.202954937448142E-16,
-3.141592653589793,0.2513274122871838,-0.08841894681298393,-1.1861722679842032E-16,
-3.141592653589793,0.31415926535897976,-0.08681079900208213,-1.164708318489092E-16,
-3.141592653589793,0.3769911184307757,-0.08487917258983256,-1.138647797365521E-16,
-3.141592653589793,0.4398229715025712,-0.08259869688443015,-1.1080935535844449E-16,
-3.141592653589793,0.5026548245743672,-0.07994205159339121,-1.0731661707871612E-16,
-3.141592653589793,0.5654866776461631,-0.07688034556845322,-1.0340034913967674E-16,
-3.141592653589793,0.6283185307179591,-0.0733836666866717,-9.907600726170914E-17,
-3.141592653589793,0.691150383789755,-0.0694218416207423,-9.436065764660174E-17,
-3.141592653589793,0.7539822368615505,-0.06496544720095199,-8.92729096250471E-17,
-3.141592653589793,0.8168140899333465,-0.05998711501790585,-8.383284221411525E-17,
-3.141592653589793,0.8796459430051424,-0.05446316594424144,-7.806192487454678E-17,
-3.141592653589793,0.9424777960769379,-0.04837559889421581,-7.198293278059966E-17,
-3.141592653589793,1.0053096491487343,-0.041714435467436486,-6.561985693684128E-17,
-3.141592653589793,1.0681415022205298,-0.03448038608313596,-5.899780949661426E-17,
-3.141592653589793,1.1309733552923262,-0.02668775128415996,-5.214292465583931E-17,
-3.141592653589793,1.1938052083641217,-0.018367403188108457,-4.508225551328417E-17,
-3.141592653589793,1.2566370614359172,-0.00956960887752367,-3.7843667304341506E-17,
-3.141592653589793,1.3194689145077136,-3.6636713484522167E-4,-3.0455727429675526E-17,
-3.141592653589793,1.3823007675795091,0.009147153787871082,-2.294759271274308E-17,
-3.141592653589793,1.4451326206513055,0.01885254573114053,-1.53488943311312E-17,
-3.141592653589793,1.507964473723101,0.028609927819075207,-7.689620875837264E-18,
-3.141592653589793,1.5707963267948966,0.03826194218892678,-7.498798913309288E-33,
-3.141592653589793,1.633628179866693,0.047640188535277954,7.689620875837357E-18,
-3.141592653589793,1.6964600329384885,0.05657402297357854,1.5348894331131295E-17,
-3.141592653589793,1.7592918860102849,0.0649012803059788,2.2947592712743168E-17,
-3.141592653589793,1.8221237390820804,0.0724800813289521,3.045572742967562E-17,
-3.141592653589793,1.8849555921538759,0.0792005312219321,3.7843667304341493E-17,
-3.141592653589793,1.9477874452256723,0.08499488204070466,4.508225551328425E-17,
-3.141592653589793,2.0106192982974678,0.08984469200891014,5.214292465583939E-17,
-3.141592653589793,2.073451151369264,0.09378370994419981,5.899780949661434E-17,
-3.141592653589793,2.1362830044410597,0.09689565219221477,6.561985693684137E-17,
-3.141592653589793,2.199114857512856,0.09930669122437802,7.198293278059975E-17,
-3.141592653589793,2.2619467105846516,0.10117327083920102,7.806192487454686E-17,
-3.141592653589793,2.324778563656447,0.10266669414553134,8.383284221411528E-17,
-3.141592653589793,2.3876104167282435,0.10395664909781283,8.927290962504716E-17,
-3.141592653589793,2.450442269800039,0.10519626914082496,9.436065764660179E-17,
-3.141592653589793,2.5132741228718354,0.10651131605973892,9.907600726170922E-17,
-3.141592653589793,2.576105975943631,0.10799554000076408,1.0340034913967679E-16,
-3.141592653589793,2.6389378290154264,0.10971327667687687,1.0731661707871613E-16,
-3.141592653589793,2.701769682087223,0.11170909369043036,1.1080935535844454E-16,
-3.141592653589793,2.7646015351590183,0.11402310271979936,1.1386477973655213E-16,
-3.141592653589793,2.8274333882308147,0.11670970706539192,1.1647083184890928E-16,
-3.141592653589793,2.89026524130261,0.11985722805344216,1.1861722679842032E-16,
-3.141592653589793,2.9530970943744057,0.1236060403088196,1.2029549374481423E-16,
-3.141592653589793,3.015928947446202,0.12816336945577272,1.2149900933518077E-16,
-3.141592653589793,3.0787608005179976,0.13381350020518185,1.2222302384331876E-16,
-3.078760800517997,-3.141592653589793,0.2453020224738192,0.06279051952931358,
-3.078760800517997,-3.078760800517997,0.21825524584420838,0.06266661678215232,
-3.078760800517997,-3.015928947446201,0.19562428613722502,0.06229539752820583,
-3.078760800517997,-2.9530970943744057,0.17682823598286848,0.061678326800275476,
-3.078760800517997,-2.8902652413026098,0.1611861774723322,0.06081783989461159,
-3.078760800517997,-2.827433388230814,0.14800376393204992,0.05971733275991178,
-3.078760800517997,-2.764601535159018,0.13662513161959536,0.0583811485950628,
-3.078760800517997,-2.701769682087222,0.1264592481559864,0.056814560708518834,
-3.078760800517997,-2.6389378290154264,0.11699149265379767,0.055023751706962165,
-3.078760800517997,-2.5761059759436304,0.10778910524596633,0.0530157890953791,
-3.078760800517997,-2.5132741228718345,0.09850576827536132,0.050798597384846704,
-3.078760800517997,-2.4504422698000385,0.08888732178945827,0.048380926818107926,
-3.078760800517997,-2.3876104167282426,0.07877792521627582,0.04577231883636104,
-3.078760800517997,-2.324778563656447,0.06812401581940128,0.04298306842355042,
-3.078760800517997,-2.2619467105846507,0.05697242001652357,0.04002418347676806,
-3.078760800517997,-2.199114857512855,0.04545929429138407,0.036907341363113036,
-3.078760800517997,-2.1362830044410592,0.03378840616095838,0.03364484283445818,
-3.078760800517997,-2.0734511513692633,0.022200285170849324,0.03024956348200231,
-3.078760800517997,-2.0106192982974678,0.010936960235775596,0.026734902922194,
-3.078760800517997,-1.9477874452256716,2.0896568560406774E-4,0.023114731914567085,
-3.078760800517997,-1.8849555921538759,-0.009828965967300365,0.019403337620189916,
-3.078760800517997,-1.82212373908208,-0.01908957319981516,0.015615367216767595,
-3.078760800517997,-1.759291886010284,-0.027551722567083842,0.011765770092923379,
-3.078760800517997,-1.6964600329384882,-0.03524887280324471,0.00786973884979146,
-3.078760800517997,-1.6336281798666923,-0.04225190477791561,0.0039426493427610855,
-3.078760800517997,-1.5707963267948963,-0.04865093731851822,-1.778710653984256E-17,
-3.078760800517997,-1.5079644737231006,-0.054539605937330315,-0.003942649342761107,
-3.078760800517997,-1.4451326206513047,-0.06000367023843502,-0.007869738849791481,
-3.078760800517997,-1.3823007675795087,-0.06511434786851196,-0.011765770092923414,
-3.078760800517997,-1.319468914507713,-0.06992576852372236,-0.015615367216767616,
-3.078760800517997,-1.256637061435917,-0.07447545277378749,-0.019403337620189937,
-3.078760800517997,-1.1938052083641213,-0.07878663973061417,-0.023114731914567106,
-3.078760800517997,-1.1309733552923253,-0.0828714551247409,-0.026734902922194007,
-3.078760800517997,-1.0681415022205294,-0.08673418380626087,-0.03024956348200234,
-3.078760800517997,-1.0053096491487334,-0.09037418921189766,-0.03364484283445821,
-3.078760800517997,-0.9424777960769379,-0.09378825384230971,-0.03690734136311304,
-3.078760800517997,-0.879645943005142,-0.09697228083104137,-0.04002418347676809,
-3.078760800517997,-0.816814089933346,-0.0999223998987141,-0.04298306842355043,
-3.078760800517997,-0.7539822368615501,-0.10263557390964907,-0.04577231883636107,
-3.078760800517997,-0.6911503837897541,-0.105109819911831,-0.04838092681810795,
-3.078760800517997,-0.6283185307179586,-0.1073441544622288,-0.05079859738484671,
-3.078760800517997,-0.5654866776461627,-0.10933835762669068,-0.05301578909537911,
-3.078760800517997,-0.5026548245743667,-0.11109263042320794,-0.05502375170696217,
-3.078760800517997,-0.43982297150257077,-0.11260720099906912,-0.056814560708518855,
-3.078760800517997,-0.3769911184307748,-0.11388191778964969,-0.05838114859506281,
-3.078760800517997,-0.31415926535897887,-0.11491585422249283,-0.05971733275991179,
-3.078760800517997,-0.25132741228718336,-0.11570693930739644,-0.0608178398946116,
-3.078760800517997,-0.1884955592153874,-0.11625162136688982,-0.061678326800275476,
-3.078760800517997,-0.12566370614359146,-0.11654456771675609,-0.062295397528205836,
-3.078760800517997,-0.06283185307179551,-0.1165784007896393,-0.06266661678215232,
-3.078760800517997,4.440892098500626E-16,-0.1163434705542654,-0.06279051952931358,
