Epoch: 1, Training Error: 0,08918, Validation Error: 0,08867
Epoch: 2, Training Error: 0,03264, Validation Error: 0,03320
Epoch: 3, Training Error: 0,02021, Validation Error: 0,02157
Epoch: 4, Training Error: 0,01926, Validation Error: 0,02061
Epoch: 5, Training Error: 0,01873, Validation Error: 0,02000
Epoch: 6, Training Error: 0,01827, Validation Error: 0,01945
Epoch: 7, Training Error: 0,01788, Validation Error: 0,01898
Epoch: 8, Training Error: 0,01755, Validation Error: 0,01858
Epoch: 9, Training Error: 0,01727, Validation Error: 0,01825
Epoch: 10, Training Error: 0,01702, Validation Error: 0,01796
Epoch: 11, Training Error: 0,01681, Validation Error: 0,01771
Epoch: 12, Training Error: 0,01662, Validation Error: 0,01748
Epoch: 13, Training Error: 0,01644, Validation Error: 0,01727
Epoch: 14, Training Error: 0,01627, Validation Error: 0,01708
Epoch: 15, Training Error: 0,01611, Validation Error: 0,01690
Epoch: 16, Training Error: 0,01595, Validation Error: 0,01672
Epoch: 17, Training Error: 0,01579, Validation Error: 0,01655
Epoch: 18, Training Error: 0,01563, Validation Error: 0,01638
Epoch: 19, Training Error: 0,01547, Validation Error: 0,01621
Epoch: 20, Training Error: 0,01531, Validation Error: 0,01605
Epoch: 21, Training Error: 0,01515, Validation Error: 0,01588
Epoch: 22, Training Error: 0,01500, Validation Error: 0,01572
Epoch: 23, Training Error: 0,01484, Validation Error: 0,01555
Epoch: 24, Training Error: 0,01468, Validation Error: 0,01539
Epoch: 25, Training Error: 0,01452, Validation Error: 0,01523
Epoch: 26, Training Error: 0,01436, Validation Error: 0,01507
Epoch: 27, Training Error: 0,01420, Validation Error: 0,01491
Epoch: 28, Training Error: 0,01404, Validation Error: 0,01475
Epoch: 29, Training Error: 0,01389, Validation Error: 0,01459
Epoch: 30, Training Error: 0,01373, Validation Error: 0,01443
Epoch: 31, Training Error: 0,01358, Validation Error: 0,01427
Epoch: 32, Training Error: 0,01342, Validation Error: 0,01411
Epoch: 33, Training Error: 0,01327, Validation Error: 0,01395
Epoch: 34, Training Error: 0,01312, Validation Error: 0,01379
Epoch: 35, Training Error: 0,01296, Validation Error: 0,01363
Epoch: 36, Training Error: 0,01282, Validation Error: 0,01347
Epoch: 37, Training Error: 0,01267, Validation Error: 0,01331
Epoch: 38, Training Error: 0,01252, Validation Error: 0,01315
Epoch: 39, Training Error: 0,01238, Validation Error: 0,01299
Epoch: 40, Training Error: 0,01224, Validation Error: 0,01284
Epoch: 41, Training Error: 0,01210, Validation Error: 0,01268
Epoch: 42, Training Error: 0,01196, Validation Error: 0,01252
Epoch: 43, Training Error: 0,01182, Validation Error: 0,01237
Epoch: 44, Training Error: 0,01169, Validation Error: 0,01221
Epoch: 45, Training Error: 0,01156, Validation Error: 0,01206
Epoch: 46, Training Error: 0,01143, Validation Error: 0,01191
Epoch: 47, Training Error: 0,01130, Validation Error: 0,01177
Epoch: 48, Training Error: 0,01117, Validation Error: 0,01162
Epoch: 49, Training Error: 0,01105, Validation Error: 0,01148
Epoch: 50, Training Error: 0,01093, Validation Error: 0,01134
Epoch: 51, Training Error: 0,01081, Validation Error: 0,01120
Epoch: 52, Training Error: 0,01069, Validation Error: 0,01107
Epoch: 53, Training Error: 0,01058, Validation Error: 0,01094
Epoch: 54, Training Error: 0,01047, Validation Error: 0,01081
Epoch: 55, Training Error: 0,01036, Validation Error: 0,01068
Epoch: 56, Training Error: 0,01025, Validation Error: 0,01056
Epoch: 57, Training Error: 0,01014, Validation Error: 0,01044
Epoch: 58, Training Error: 0,01004, Validation Error: 0,01032
Epoch: 59, Training Error: 0,00994, Validation Error: 0,01020
Epoch: 60, Training Error: 0,00983, Validation Error: 0,01009
Epoch: 61, Training Error: 0,00974, Validation Error: 0,00998
Epoch: 62, Training Error: 0,00964, Validation Error: 0,00987
Epoch: 63, Training Error: 0,00954, Validation Error: 0,00976
Epoch: 64, Training Error: 0,00945, Validation Error: 0,00966
Epoch: 65, Training Error: 0,00935, Validation Error: 0,00956
Epoch: 66, Training Error: 0,00926, Validation Error: 0,00946
Epoch: 67, Training Error: 0,00917, Validation Error: 0,00936
Epoch: 68, Training Error: 0,00908, Validation Error: 0,00926
Epoch: 69, Training Error: 0,00899, Validation Error: 0,00917
Epoch: 70, Training Error: 0,00891, Validation Error: 0,00908
Epoch: 71, Training Error: 0,00882, Validation Error: 0,00899
Epoch: 72, Training Error: 0,00873, Validation Error: 0,00890
Epoch: 73, Training Error: 0,00865, Validation Error: 0,00881
